rank,name,score,source_count,category_count,categories,sources,entity_type
1,Eaton,20,9,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; oge_trade; opioid; osha; sam_gov; usaspending; water_epa,corporate
2,Amazon.com Services LLC,20,8,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; oge_trade; opioid_vendor; usaspending; water_epa,corporate
3,FedEx,19,8,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; oge_trade; osha; sam_gov; water_epa,corporate
4,International Paper Company,19,8,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; oge_trade; osha; usaspending; water_epa,corporate
5,"Air Products and Chemicals, Inc.",17,7,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; oge_trade; osha; usaspending; water_epa,corporate
6,Caterpillar,17,7,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; osha; sam_gov; usaspending; water_epa,corporate
7,Corning,17,7,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; osha; sam_gov; usaspending; water_epa,corporate
8,PPG Industries,17,7,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; msha; osha; usaspending; water_epa,corporate
9,Parker Hannifin,17,7,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; osha; sam_gov; usaspending; water_epa,corporate
10,United Parcel Service,17,7,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; osha; sam_gov; usaspending; water_epa,corporate
11,Cardinal Health,17,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh; opioid; usaspending; water_epa,corporate
12,Tractor Supply Company,17,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; ida_oh; oge_trade; water_epa,corporate
13,City of Houston,16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; opioid; sam_gov; usaspending; water_epa,government
14,Cummins Inc.,16,6,4,Pollution & Enforcement; Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_ny; sam_gov; usaspending; water_epa,corporate
